City,Price,Title,bedroom,ft,price_per_ft
concord,615,affordable downtown studio,1,200,3.075
concord,800,$800 studio apartment w utilities included,1,200,4
lancaster,575,pine tree apartments   studio $57500   utilities included,1,250,2.3
merrimack,879,affordable studio for rent® cute and cozy with free hthwelectric,1,262,3.354961832
manchester,849, downtown location  free heat  elevator,,273,3.10989011
manchester,849, nice apartment in professionay managed building,,273,3.10989011
manchester,849,beautiful top floor apartment available now a utilities included,,273,3.10989011
manchester,849,have no fear red oak is here free utilities,,273,3.10989011
manchester,879,è cute  affordable studio apartment   a utilities included,1,273,3.21978022
manchester,879,heat included with this studio apartment home,1,273,3.21978022
manchester,879, the grass is always greener at red oak apartments,,273,3.21978022
manchester,849,price reduced   save here     studio with free utilities,1,300,2.83
manchester,849,ready now free utilities  studio  no security deposit to pay,1,300,2.83
manchester,879,low price    save here     studio with free utilities,1,300,2.93
manchester,879,move in ready free utilities  studio  no security deposit to pay,1,300,2.93
concord,865,concord studio bathroom completely remodeled   $865,1,313,2.763578275
concord,865,concord studio with remodeled bath  $865,1,313,2.763578275
manchester,899,utils included in this 2 room studio apt low price big value,2,319,2.818181818
hampton,950,month to month winter rental,,320,2.96875
portsmouth,875,studio efficiency winter rental,1,375,2.333333333
keene,800,keene main st efficiency apt with parking,1,380,2.105263158
somersworth,925,last remaining studio  hhw included,1,392,2.359693878
somersworth,925,perfect size studio  hhw included  don't miss out on this,1,392,2.359693878
claremont,785,efficiency 2 rm   cute  cozy,1,400,1.9625
derry,1025,cozy 2nd flr 1 bed private entrance   a util included $1025,1,400,2.5625
derry,1100,1 bdrm attached 2nd floor inlaw apartment,1,400,2.75
exeter,1200,executive studio$300 weekly,1,400,3
keene,925,nice clean 1 bedroom   non smoking only,1,400,2.3125
keene,850,keene main st 1 bedroom apt wparking,1,401,2.119700748
seabrook,945,only a few units left at rockingham viage apartments,,410,2.304878049
manchester,750,renovated studio first floor off street parking,1,425,1.764705882
dover,1200,perfect rental 1bed 1bath condo for rent,1,426,2.816901408
nashua,2850,come gobble up our specials at lofts 34 ask about free rent 429,3,429,6.643356643
